name,start,Year,5year,Pos,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Lou Williams,2021,2020,2016,PG,33,89.6,13,28.28666667,5.84,13.79333333,0.421133333,1.813333333,5.126666667,0.3544,4.033333333,8.706666667,0.463933333,0.488333333,5.166666667,5.933333333,0.8648,0.466666667,2.266666667,2.74,4.333333333,0.886666667,0.213333333,2.346666667,1.266666667,18.62
Lou Williams,2022,2021,2017,PG,34,102.6,7.6,26.88666667,5.786666667,13.66666667,0.420866667,1.7,4.68,0.367,4.093333333,9.013333333,0.452533333,0.4828,4.56,5.186666667,0.872333333,0.433333333,2.2,2.66,4.513333333,0.833333333,0.173333333,2.36,1.126666667,17.78666667
Lou Williams,2023,2022,2018,PG,35,81.4,7.2,24.78,5.206666667,12.37333333,0.415133333,1.446666667,3.933333333,0.3684,3.78,8.466666667,0.4386,0.472266667,3.833333333,4.373333333,0.868733333,0.426666667,2.013333333,2.46,4.32,0.746666667,0.14,2.133333333,1.08,15.64666667
Louis King,2021,2020,2016,SF,20,10,0,6.2,0.8,2.1,0.381,0.4,1.1,0.364,0.4,1,0.4,0.476,0,0.3,0,0.1,0.9,1,0.5,0.2,0,0.2,1,2
Louis King,2022,2021,2017,SF,21,8,0.5,10.2,1.8,3.9,0.4405,0.55,1.45,0.364,1.3,2.4,0.4825,0.5175,0.5,0.65,0.5,0.45,1.55,2,1,0.7,0.25,0.45,1.25,4.65
Louis King,2023,2022,2018,SF,22,8.666666667,0.333333333,10.26666667,1.7,4.166666667,0.4,0.633333333,1.866666667,0.341333333,1.1,2.266666667,0.438333333,0.479666667,0.566666667,0.766666667,0.566666667,0.3,1.433333333,1.733333333,0.966666667,0.533333333,0.2,0.3,1.3,4.6
Louis King,2024,2023,2019,SF,23,6.75,0.25,14.95,3.275,6.375,0.45375,1.475,3.4,0.381,1.825,2.95,0.52875,0.552,0.425,0.825,0.425,0.725,1.575,2.3,1.225,0.65,0.15,0.725,1.975,8.45
Luc Mbah a Moute,2011,2010,2006,PF,23,73,62,25.6,2.4,5.1,0.48,0.1,0.2,0.353,2.3,4.8,0.486,0.488,1.3,1.8,0.699,2.3,3.1,5.5,1.1,0.8,0.5,1,2.5,6.2
Luc Mbah a Moute,2012,2011,2007,PF,24,76,57,26.05,2.45,5.25,0.4715,0.05,0.15,0.1765,2.4,5.05,0.478,0.4755,1.5,2.1,0.703,2.2,3.15,5.4,1,0.85,0.45,1,2.4,6.45
Luc Mbah a Moute,2013,2012,2008,PF,25,65,45.33333333,25.2,2.666666667,5.533333333,0.484333333,0.0333333333,0.133333333,0.201,2.633333333,5.366666667,0.49,0.487333333,1.5,2.2,0.682333333,2.066666667,3.266666667,5.366666667,0.9,0.866666667,0.466666667,0.966666667,2.333333333,6.866666667
Luc Mbah a Moute,2014,2013,2009,SF,26,63.25,45.25,24.625,2.65,5.775,0.4635,0.075,0.25,0.2385,2.575,5.5,0.469,0.47,1.425,2.2,0.6545,1.925,3.175,5.125,0.9,0.825,0.4,1.025,2.1,6.825
Luc Mbah a Moute,2015,2014,2010,PF-SF,27,76.2,39,23.18,2.413333333,5.253333333,0.461933333,0.08,0.26,0.242933333,2.34,4.98,0.470133333,0.469466667,1.3,1.986666667,0.6612,1.726666667,2.853333333,4.6,0.9,0.786666667,0.386666667,0.933333333,1.946666667,6.206666667
Luc Mbah a Moute,2016,2015,2011,PF,28,75,38.8,23.78,2.673333333,6.133333333,0.444933333,0.24,0.82,0.233733333,2.44,5.32,0.459933333,0.460466667,1.32,2.106666667,0.6392,1.506666667,2.973333333,4.48,1,0.866666667,0.346666667,1.033333333,1.766666667,6.946666667
Luc Mbah a Moute,2017,2016,2012,PF,29,74.2,40.6,21.88,2.433333333,5.613333333,0.443133333,0.28,0.9,0.298733333,2.16,4.7,0.462933333,0.465066667,1.06,1.786666667,0.603,1.246666667,2.633333333,3.88,0.9,0.806666667,0.326666667,0.933333333,1.566666667,6.226666667
Luc Mbah a Moute,2018,2017,2013,SF,30,81.6,51.4,21.64,2.293333333,5.333333333,0.442133333,0.38,1.16,0.326933333,1.92,4.18,0.470533333,0.475266667,0.9,1.526666667,0.6104,1.006666667,2.253333333,3.24,0.86,0.826666667,0.306666667,0.873333333,1.426666667,5.906666667
Luc Mbah a Moute,2019,2018,2014,PF,31,82.2,45.4,22.18,2.313333333,5.173333333,0.458133333,0.54,1.6,0.329533333,1.78,3.56,0.509133333,0.506066667,0.88,1.406666667,0.633,0.786666667,2.213333333,2.96,0.86,0.926666667,0.346666667,0.853333333,1.466666667,6.066666667
Luc Mbah a Moute,2020,2019,2015,PF,32,57.4,42.6,21.76,2.42,5.44,0.4558,0.62,1.84,0.344,1.8,3.58,0.5142,0.5126,0.82,1.44,0.5754,0.7,2.16,2.82,0.78,0.86,0.34,0.84,1.6,6.32
Luc Mbah a Moute,2021,2020,2016,PF,33,44.6,30.4,17.7,1.82,3.88,0.4568,0.44,1.38,0.2826,1.38,2.48,0.5606,0.504,0.6,1.1,0.5576,0.52,1.48,1.98,0.46,0.76,0.28,0.6,1.28,4.68
Lucas Nogueira,2016,2015,2011,C,22,6,0,3.8,0.3,1.3,0.25,0,0,0,0.3,1.3,0.25,0.25,0.3,0.7,0.5,0.3,1.5,1.8,0.2,0.3,0,0.3,1,1
Lucas Nogueira,2017,2016,2012,C,23,17.5,0.5,5.8,0.65,1.4,0.443,0,0.05,0.1665,0.6,1.35,0.4545,0.449,0.3,0.6,0.5165,0.45,1.25,1.7,0.2,0.35,0.2,0.35,1,1.6
Lucas Nogueira,2018,2017,2013,C,24,30.66666667,2.333333333,10.23333333,1.033333333,1.833333333,0.515333333,0.0333333333,0.1,0.194333333,1,1.733333333,0.534333333,0.522666667,0.466666667,0.8,0.563333333,0.766666667,1.766666667,2.566666667,0.366666667,0.533333333,0.666666667,0.5,1.466666667,2.533333333
Lucas Nogueira,2019,2018,2014,C,25,35.25,2.5,9.8,1.025,1.775,0.53975,0.05,0.175,0.2115,0.975,1.6,0.581,0.553,0.45,0.75,0.59225,0.675,1.675,2.375,0.375,0.525,0.725,0.45,1.35,2.525
Luguentz Dort,2021,2020,2016,SF,20,36,28,22.8,2.4,6.1,0.394,0.8,2.8,0.297,1.6,3.3,0.479,0.463,1.2,1.5,0.792,0.7,1.6,2.3,0.8,0.9,0.1,0.6,2.7,6.8
Luguentz Dort,2022,2021,2017,SG,21,44,40,26.25,3.6,9.2,0.3905,1.5,4.55,0.32,2.1,4.65,0.4555,0.469,1.75,2.35,0.768,0.7,2.25,2.95,1.25,0.9,0.25,1.05,2.65,10.4
Luguentz Dort,2023,2022,2018,SF,22,46.33333333,43.66666667,28.36666667,4.3,10.86666667,0.395,1.833333333,5.6,0.324,2.466666667,5.3,0.466,0.477,2.233333333,2.8,0.793,0.7,2.633333333,3.366666667,1.4,0.9,0.3,1.266666667,2.733333333,12.66666667
Luguentz Dort,2024,2023,2019,SG,23,53.25,51,28.95,4.375,11.1,0.39325,1.825,5.575,0.3255,2.55,5.55,0.4595,0.47425,2.35,2.975,0.78775,0.95,2.7,3.675,1.575,0.925,0.3,1.25,2.875,12.925
Luguentz Dort,2025,2024,2020,SF,24,58.4,56.6,28.84,4.22,10.54,0.4022,1.86,5.46,0.3392,2.38,5.1,0.4688,0.4908,2.2,2.78,0.7954,0.94,2.7,3.66,1.54,0.92,0.36,1.18,2.88,12.52
Luis Montero,2017,2016,2012,SG,22,12,0,3.5,0.4,1.6,0.263,0.1,0.8,0.111,0.3,0.8,0.4,0.289,0.3,0.3,0.75,0,0.3,0.3,0.1,0,0,0.3,0.1,1.2
Luis Montero,2019,2018,2014,SG,24,7,0,3.75,0.2,1.05,0.1315,0.05,0.4,0.0555,0.15,0.65,0.2,0.1445,0.15,0.15,0.375,0,0.65,0.65,0.05,0,0,0.65,0.05,0.6
Luis Scola,2011,2010,2006,PF,29,82,82,32.6,6.8,13.3,0.514,0,0.1,0.2,6.8,13.2,0.515,0.514,2.5,3.3,0.779,2.1,6.5,8.6,2.1,0.8,0.3,2,3,16.2
Luis Scola,2012,2011,2007,PF,30,78,78,32.6,7.25,14.3,0.509,0,0.05,0.1,7.25,14.2,0.51,0.509,2.7,3.6,0.7585,2.05,6.35,8.4,2.3,0.7,0.45,2,3.05,17.25
Luis Scola,2013,2012,2008,PF,31,74,74,32.16666667,7.033333333,14.03333333,0.503,0,0.0333333333,0.0666666667,7.033333333,13.93333333,0.504333333,0.503,2.566666667,3.4,0.763333333,1.966666667,5.766666667,7.766666667,2.233333333,0.633333333,0.433333333,2.1,3.1,16.66666667
Luis Scola,2014,2013,2009,PF,32,76,72.25,30.775,6.6,13.325,0.49525,0,0.075,0.097,6.575,13.2,0.4975,0.49575,2.475,3.25,0.76925,1.95,5.5,7.475,2.225,0.675,0.425,1.95,3.1,15.7
Luis Scola,2015,2014,2010,PF,33,77.2,58.2,28.04,5.92,12.02,0.4902,0,0.08,0.1062,5.9,11.9,0.4928,0.4908,2.22,2.94,0.761,1.76,5.14,6.94,1.98,0.6,0.38,1.82,2.88,14.08
Luis Scola,2016,2015,2011,PF,34,77,45,25.62,5.3,10.94,0.4808,0.02,0.1,0.1162,5.26,10.8,0.4846,0.4822,2.12,2.84,0.745,1.68,4.8,6.52,1.82,0.56,0.36,1.66,2.76,12.72
Luis Scola,2017,2016,2012,PF,35,77.4,45.4,23.4,4.46,9.46,0.47,0.2,0.52,0.197,4.26,8.92,0.477,0.4822,1.7,2.28,0.7426,1.5,4.28,5.82,1.5,0.56,0.32,1.44,2.6,10.8
Luis Scola,2018,2017,2013,PF,36,71.4,32.4,19.7,3.54,7.6,0.4658,0.3,0.8,0.265,3.24,6.8,0.4854,0.4892,1.38,1.88,0.7232,1.42,3.84,5.3,1.28,0.54,0.26,1.16,2.32,8.72
Luka ?¢®¡¿mani?,2021,2020,2016,PF,20,3,1,16,1.7,5.3,0.313,1,2.7,0.375,0.7,2.7,0.25,0.406,1,1.3,0.75,0.3,3,3.3,2,0,0.7,0.7,2,5.3
Luka ?¢®¡¿mani?,2022,2021,2017,PF,21,18,2.5,12.65,1.55,4.25,0.3805,0.7,2,0.327,0.9,2.3,0.4075,0.4555,0.75,1.1,0.651,0.4,2.3,2.7,1.25,0.1,0.45,0.65,1.65,4.5
Luka Don?i?,2020,2019,2015,SG,19,72,72,32.2,7,16.5,0.427,2.3,7.1,0.327,4.7,9.3,0.503,0.497,4.8,6.7,0.713,1.2,6.6,7.8,6,1.1,0.3,3.4,1.9,21.2
Luka Don?i?,2021,2020,2016,PG,20,66.5,66.5,32.9,8.25,18.55,0.445,2.55,8,0.3215,5.7,10.5,0.5385,0.514,5.9,7.95,0.7355,1.25,7.35,8.6,7.4,1.05,0.25,3.85,2.2,25
Luka Don?i?,2022,2021,2017,PG,21,66.33333333,66.33333333,33.36666667,8.766666667,19.2,0.456333333,2.666666667,8.1,0.331,6.1,11.06666667,0.548,0.526,5.666666667,7.666666667,0.733666667,1.1,7.3,8.4,7.8,1.033333333,0.333333333,4,2.233333333,25.9
Luka Don?i?,2023,2022,2018,PG,22,66,66,33.875,9.05,19.8,0.4565,2.775,8.275,0.3365,6.275,11.5,0.543,0.52675,5.65,7.625,0.73625,1.05,7.55,8.575,8.025,1.075,0.4,4.125,2.225,26.525
Luka Don?i?,2024,2023,2019,PG,23,66,66,34.34,9.42,20.24,0.4644,2.78,8.26,0.3376,6.64,11.96,0.552,0.5334,6.08,8.2,0.7374,1,7.6,8.58,8.02,1.14,0.42,4.02,2.28,27.7
Luka Don?i?,2025,2024,2020,PG,24,65.6,65.6,35.4,10.32,21.66,0.4764,3.14,8.96,0.3486,7.18,12.7,0.566,0.5486,6.48,8.6,0.752,0.92,7.96,8.86,8.78,1.2,0.46,4.14,2.32,30.24
Luka Garza,2023,2022,2018,C,23,32,5,12.2,2.1,4.6,0.449,0.5,1.5,0.327,1.6,3.1,0.51,0.503,1.2,1.9,0.623,1.8,1.3,3.1,0.6,0.3,0.2,0.6,1.7,5.8
Luka Garza,2024,2023,2019,C,24,30,2.5,10.45,2.2,4.35,0.496,0.5,1.45,0.343,1.7,2.95,0.573,0.553,1.35,1.9,0.7055,1.5,1.2,2.7,0.6,0.2,0.15,0.55,1.6,6.15
Luka Garza,2025,2024,2020,C,25,28.33333333,1.666666667,8.6,1.933333333,3.9,0.490666667,0.466666667,1.4,0.322333333,1.5,2.533333333,0.591333333,0.548666667,1.133333333,1.6,0.710333333,1.266666667,0.966666667,2.2,0.466666667,0.2,0.1,0.433333333,1.4,5.433333333
Luka ?amani?,2024,2023,2019,PF,23,7,4,23,3.7,8.1,0.456,1.1,4.4,0.258,2.6,3.7,0.692,0.526,1.3,1.9,0.692,0,4.3,4.3,2.1,0.9,0.3,1.4,2.4,9.9
Luka ?amani?,2025,2024,2020,PF,24,25,5.5,16.2,2.55,5.9,0.418,0.7,2.95,0.2305,1.85,2.95,0.596,0.4735,1.15,1.6,0.739,0.25,3.1,3.35,1.25,0.5,0.25,1.05,1.55,7
Luke Babbitt,2012,2011,2007,SF,21,24,0,5.7,0.6,2.3,0.273,0.1,0.7,0.188,0.5,1.6,0.308,0.3,0.1,0.4,0.333,0.3,1,1.3,0.3,0.1,0.1,0.3,0.6,1.5
Luke Babbitt,2013,2012,2008,SF,22,32,2,9.55,1.2,3.3,0.3415,0.6,1.6,0.309,0.6,1.7,0.346,0.4175,0.25,0.45,0.5915,0.35,1.5,1.85,0.35,0.2,0.1,0.5,0.9,3.3
Luke Babbitt,2014,2013,2009,PF,23,42,1.333333333,10.3,1.266666667,3.466666667,0.350333333,0.733333333,2.033333333,0.322,0.533333333,1.433333333,0.373666667,0.445,0.233333333,0.366666667,0.650666667,0.3,1.666666667,1.966666667,0.4,0.2,0.1,0.466666667,1.033333333,3.5
Luke Babbitt,2015,2014,2010,PF,24,38.25,1.5,12.1,1.5,4.025,0.36025,0.875,2.4,0.33625,0.625,1.625,0.382,0.46025,0.3,0.45,0.6825,0.4,1.9,2.3,0.575,0.225,0.175,0.5,1.25,4.2
Luke Babbitt,2016,2015,2011,SF,25,43.2,5,12.32,1.5,3.82,0.384,0.88,2.28,0.3716,0.6,1.54,0.3914,0.4948,0.28,0.42,0.6828,0.36,1.84,2.2,0.54,0.24,0.18,0.48,1.2,4.18
Luke Babbitt,2017,2016,2012,SF,26,47.8,7.6,14.78,1.9,4.58,0.4138,1.04,2.6,0.4148,0.84,1.98,0.4164,0.5344,0.42,0.56,0.7722,0.4,2.16,2.56,0.7,0.26,0.18,0.52,1.46,5.28
Luke Babbitt,2018,2017,2013,SF,27,53.4,17.8,15.24,1.88,4.54,0.4122,1.08,2.72,0.4116,0.78,1.82,0.4128,0.5388,0.38,0.5,0.7488,0.36,2.14,2.5,0.72,0.26,0.2,0.46,1.56,5.22
Luke Babbitt,2019,2018,2014,SF,28,61,23.4,15.60666667,1.92,4.606666667,0.414133333,1.1,2.78,0.413333333,0.793333333,1.833333333,0.398266667,0.5412,0.393333333,0.526666667,0.698066667,0.346666667,2.066666667,2.413333333,0.733333333,0.253333333,0.206666667,0.453333333,1.493333333,5.36
Luke Harangody,2012,2011,2007,PF,23,98,0,13.56666667,1.666666667,4.366666667,0.385,0.366666667,1.466666667,0.230666667,1.333333333,2.966666667,0.448,0.42,0.433333333,0.566666667,0.711333333,0.833333333,2.2,3.033333333,0.666666667,0.3,0.366666667,0.333333333,1.666666667,4.133333333
Luke Harangody,2013,2012,2008,PF,24,59.5,0.5,12.28333334,1.383333334,3.733333334,0.3695,0.283333334,1.233333334,0.234333333,1.116666667,2.533333333,0.4285,0.406,0.416666667,0.583333333,0.730666667,0.916666666,1.9,2.766666666,0.483333333,0.3,0.233333333,0.266666666,1.233333334,3.516666666
Luke Kennard,2019,2018,2014,SG,21,73,9,20,2.8,6.4,0.443,1.1,2.7,0.415,1.7,3.7,0.463,0.53,0.9,1,0.855,0.3,2.1,2.4,1.7,0.6,0.2,0.9,1.2,7.6
Luke Kennard,2020,2019,2015,SG,22,68,9.5,21.4,3.2,7.35,0.4405,1.4,3.5,0.4045,1.8,3.85,0.4745,0.535,0.85,1,0.8455,0.25,2.4,2.65,1.75,0.5,0.2,0.9,1.35,8.65
Luke Kennard,2021,2020,2016,SG,23,54.66666667,14.66666667,25.23333333,3.933333333,8.966666667,0.441,1.8,4.5,0.402666667,2.133333333,4.466666667,0.48,0.539333333,1.366666667,1.566666667,0.861333333,0.266666667,2.666666667,2.933333333,2.533333333,0.466666667,0.2,1.1,1.666666667,11.03333333
Luke Kennard,2022,2021,2017,SG,24,56.75,15.25,23.825,3.725,8.375,0.44975,1.75,4.275,0.4135,1.975,4.1,0.48775,0.55375,1.125,1.3,0.85575,0.25,2.575,2.85,2.325,0.45,0.175,1.025,1.6,10.35
Luke Kennard,2023,2022,2018,SG,25,59.4,14.8,24.54,3.8,8.52,0.4496,1.94,4.62,0.4206,1.86,3.9,0.48,0.5626,1.1,1.26,0.8638,0.26,2.66,2.94,2.28,0.48,0.16,1,1.56,10.66
Luke Kennard,2024,2023,2019,SG,26,68.4,18.6,25.04666667,3.893333333,8.546666667,0.4598,2.193333333,5.02,0.436333333,1.7,3.533333333,0.4842,0.5908,1.046666667,1.2,0.882533333,0.26,2.733333333,3.006666667,2.266666667,0.46,0.133333333,0.98,1.6,11.03333333
Luke Kennard,2025,2024,2020,SG,27,63.6,21,25.60666667,3.893333333,8.506666667,0.4618,2.393333333,5.38,0.447533333,1.5,3.133333333,0.4754,0.6062,1.086666667,1.24,0.893133333,0.28,2.713333333,3.006666667,2.606666667,0.48,0.113333333,1.08,1.5,11.29333333
Luke Kornet,2019,2018,2014,PF,22,20,1,16.3,2.5,6.3,0.392,1.4,4,0.354,1.1,2.3,0.457,0.504,0.4,0.6,0.727,0.6,2.7,3.2,1.3,0.3,0.8,0.6,1.4,6.7
Luke Kornet,2020,2019,2015,PF,23,33,9.5,16.65,2.4,6.25,0.385,1.45,4.1,0.3585,0.95,2.15,0.434,0.503,0.6,0.8,0.7765,0.6,2.5,3.05,1.25,0.45,0.85,0.55,1.15,6.85
Luke Kornet,2021,2020,2016,C,24,34,11,16.26666667,2.366666667,5.9,0.403,1.266666667,3.733333333,0.334666667,1.1,2.166666667,0.504666667,0.509,0.6,0.8,0.755666667,0.6,2.233333333,2.8,1.133333333,0.4,0.8,0.5,1.266666667,6.566666667
Luke Kornet,2022,2021,2017,C-PF,25,41,9.25,14.90833333,2.108333333,5.216666667,0.40575,1.075,3.275,0.31475,1.033333333,1.941666667,0.5555,0.50575,0.483333333,0.65,0.69175,0.558333333,2.091666667,2.625,1.033333333,0.333333333,0.841666667,0.425,1.1,5.741666667
Luke Kornet,2023,2022,2018,C,26,38.8,7.4,13.15166667,1.806666667,4.528333333,0.3872,0.86,2.675,0.2518,0.946666667,1.848333333,0.52175,0.4672,0.461666667,0.63,0.65345,0.631666667,1.818333333,2.425,0.916666667,0.291666667,0.718333333,0.34,1.015,4.903333333
Luke Kornet,2024,2023,2019,C,27,48.6,7.2,12.23166667,1.626666667,3.768333333,0.4418,0.58,1.915,0.2272,1.046666667,1.848333333,0.57055,0.5012,0.481666667,0.63,0.67225,0.751666667,1.598333333,2.365,0.816666667,0.271666667,0.698333333,0.3,0.975,4.323333333
Luke Kornet,2025,2024,2020,C,28,52,5,11.95166667,1.626666667,3.168333333,0.5062,0.28,1.075,0.3546,1.326666667,2.088333333,0.62795,0.5412,0.481666667,0.61,0.68845,1.011666667,1.598333333,2.605,0.796666667,0.231666667,0.718333333,0.26,1.035,3.983333333
Luke Ridnour,2011,2010,2006,PG,28,82,0,21.5,4,8.4,0.478,0.8,2.2,0.381,3.2,6.2,0.513,0.528,1.5,1.7,0.907,0.3,1.5,1.7,4,0.7,0.1,1.3,2.2,10.4
Luke Ridnour,2012,2011,2007,PG,29,76.5,33,25.95,4.25,9,0.473,0.95,2.4,0.4105,3.3,6.6,0.496,0.528,1.6,1.8,0.895,0.4,1.9,2.25,4.7,1,0.1,1.75,2.15,11.1
Luke Ridnour,2013,2012,2008,SG,30,68.66666667,39.66666667,28.3,4.366666667,9.466666667,0.462,0.933333333,2.566666667,0.381,3.4,6.9,0.492333333,0.513666667,1.733333333,1.933333333,0.893666667,0.4,2.033333333,2.4,4.733333333,1.033333333,0.166666667,1.766666667,2.3,11.43333333
Luke Ridnour,2014,2013,2009,SG,31,72,50.25,28.775,4.4,9.575,0.45975,0.9,2.575,0.3635,3.475,7,0.495,0.5085,1.725,1.95,0.88225,0.425,2.025,2.425,4.5,1.025,0.175,1.725,2.3,11.45
Luke Ridnour,2015,2014,2010,PG,32,82,45.8,26.68666667,3.926666667,8.713333333,0.445,0.84,2.413333333,0.3582,3.066666667,6.3,0.478533333,0.495266667,1.44,1.64,0.833066667,0.413333333,1.86,2.253333333,4.166666667,0.92,0.166666667,1.593333333,2.14,10.14
Luke Ridnour,2016,2015,2011,PG,33,75,45.8,25.28666667,3.446666667,7.773333333,0.4346,0.76,2.233333333,0.3454,2.666666667,5.54,0.473333333,0.486266667,1.22,1.38,0.823066667,0.393333333,1.82,2.193333333,3.766666667,0.86,0.166666667,1.493333333,1.98,8.86
Luke Walton,2011,2010,2006,SF,29,29,0,9.4,1,2.9,0.357,0.2,0.6,0.412,0.8,2.3,0.343,0.399,0.1,0.1,0.5,0.4,0.9,1.3,1.4,0.3,0,0.4,0.7,2.4
Luke Walton,2012,2011,2007,SF,30,41.5,0,9.2,0.85,2.5,0.3425,0.15,0.6,0.3235,0.7,1.9,0.3545,0.3805,0.1,0.15,0.6,0.3,1,1.25,1.25,0.25,0.05,0.5,0.7,2.05
Luke Walton,2013,2012,2008,PF-SF,31,47.66666667,0,9.855555557,0.833333333,2.355555556,0.356222222,0.155555556,0.611111111,0.303222222,0.666666667,1.744444444,0.379888889,0.395222222,0.0666666667,0.1,0.4,0.355555556,1.044444444,1.377777778,1.188888889,0.222222222,0.0333333333,0.588888889,0.9,1.933333333
Luke Walton,2014,2013,2009,PF,32,48.25,0,11.66666667,0.975,2.666666667,0.365166667,0.216666667,0.783333333,0.302166667,0.75,1.883333333,0.396666667,0.408416667,0.1,0.175,0.425,0.466666667,1.308333333,1.758333333,1.716666667,0.366666667,0.1,0.741666667,1.175,2.3
Luke Zeller,2014,2013,2009,C,25,16,0,3.6,0.6,1.6,0.346,0.1,0.3,0.2,0.5,1.3,0.381,0.365,0,0,0,0.1,0.6,0.6,0.2,0,0,0,0.3,1.2
Luol Deng,2011,2010,2006,SF,24,70,69,37.9,6.8,14.5,0.466,0.5,1.2,0.386,6.3,13.3,0.474,0.482,3.6,4.7,0.764,1.9,5.4,7.3,2,0.9,0.9,1.9,1.8,17.6
Luol Deng,2012,2011,2007,SF,25,76,75.5,38.5,6.65,14.3,0.463,0.95,2.65,0.3655,5.7,11.65,0.49,0.496,3.35,4.4,0.7585,1.65,4.9,6.55,2.4,0.95,0.75,1.9,1.9,17.5
Luol Deng,2013,2012,2008,SF,26,68.66666667,68.33333333,38.8,6.366666667,14.2,0.446,1.133333333,3.1,0.366,5.233333333,11.1,0.47,0.485333333,3.033333333,3.966666667,0.762333333,1.566666667,4.966666667,6.533333333,2.566666667,0.966666667,0.733333333,1.866666667,1.766666667,16.76666667
Luol Deng,2014,2013,2009,SF,27,70.25,70,38.775,6.325,14.3,0.441,1.1,3.1,0.355,5.225,11.2,0.46625,0.47925,3.05,3.925,0.77575,1.725,4.775,6.475,2.675,1,0.65,1.875,1.675,16.7
Luol Deng,2015,2014,2010,SF,28,81.4,81.2,38.10666667,6.273333333,14.22666667,0.439466667,1.053333333,3.073333333,0.3434,5.213333333,11.15333333,0.466933333,0.4766,3.146666667,4.026666667,0.779066667,1.7,4.68,6.36,2.746666667,1,0.546666667,1.886666667,1.713333333,16.64666667
Luol Deng,2016,2015,2011,SF,29,81.8,81.8,37.24666667,5.933333333,13.50666667,0.440066667,1.173333333,3.453333333,0.3372,4.753333333,10.07333333,0.474733333,0.4838,2.966666667,3.786666667,0.778466667,1.6,4.36,5.94,2.726666667,1,0.426666667,1.806666667,1.653333333,15.92666667
Luol Deng,2017,2016,2012,PF,30,80.2,80,35.90666667,5.553333333,12.70666667,0.439066667,1.133333333,3.333333333,0.337,4.413333333,9.393333334,0.476133333,0.4846,2.746666667,3.486666667,0.778866667,1.62,4.38,5.98,2.546666667,1,0.386666667,1.646666667,1.573333333,14.90666667
Luol Deng,2018,2017,2013,SF,31,80.6,79,33.32666667,4.973333333,11.42666667,0.434066667,1.013333333,3.113333333,0.3254,3.953333333,8.313333334,0.477333333,0.4812,2.426666667,3.086666667,0.770866667,1.56,4.18,5.74,2.226666667,0.98,0.326666667,1.446666667,1.493333333,13.36666667
Luol Deng,2019,2018,2014,SF,32,65.8,64.2,28.18666667,3.933333333,8.906666666,0.448866667,0.813333333,2.493333333,0.261,3.113333333,6.413333334,0.486333333,0.489,1.806666667,2.326666667,0.607666667,1.12,3.34,4.48,1.826666667,0.96,0.246666667,1.266666667,1.213333333,10.46666667
Luol Deng,2020,2019,2015,SF,33,45,39.4,24.66,3.26,7.2,0.4622,0.76,2.3,0.2652,2.48,4.9,0.514,0.5076,1.32,1.76,0.592,0.98,2.96,3.96,1.38,0.9,0.3,1,1.06,8.6
Luther Head,2011,2010,2006,SG,27,47,10,17.3,2.9,6.6,0.437,0.8,2.2,0.352,2.1,4.4,0.481,0.497,1,1.2,0.828,0.1,1.6,1.7,1.5,0.4,0.2,1.1,1.1,7.6
Luther Head,2012,2011,2007,PG,28,41.5,12,16.8,2.4,5.6,0.426,0.75,2,0.3715,1.65,3.6,0.4555,0.494,1.05,1.3,0.804,0.25,1.4,1.7,1.7,0.35,0.25,1,1.15,6.6
M.J. Walker,2023,2022,2018,SG,23,2,0,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1,0,0,0.5,0
M?zinha Pereira,2025,2024,2020,SF,23,7,1,17.4,2.6,5,0.514,0.7,1.9,0.385,1.9,3.1,0.591,0.586,1,1.4,0.7,1.6,3.7,5.3,0.3,0.9,0.6,0.7,1.4,6.9
Maalik Wayns,2014,2013,2009,PG,21,54,2,7.2,1.033333333,3.133333333,0.332333333,0.266666667,1.1,0.253,0.733333333,2,0.377,0.378,0.633333333,0.7,0.920666667,0,0.233333333,0.266666667,1.066666667,0.266666667,0,0.5,1.066666667,2.933333333
Maalik Wayns,2015,2014,2010,PG,22,28,1,5.85,0.766666667,2.066666666,0.416166667,0.133333334,0.55,0.1265,0.616666667,1.5,0.4385,0.439,0.316666667,0.35,0.460333334,0,0.616666667,0.633333333,1.033333333,0.633333333,0,0.25,1.533333333,1.966666667
Mac McClung,2023,2022,2018,SG-PG,23,4,0,12.5,1.5,3,0.633333333,0.5,1.5,0.222,1,1.5,0.722333333,0.694333333,0.5,0.5,0.666666667,0,1.5,1.5,0.5,0.5,0.5,1.5,2.5,4
Mac McClung,2024,2023,2019,SG,24,3,0,16.5,3,6.5,0.541666666,1.25,3.5,0.293,1.75,3,0.639166666,0.622166666,1,1.5,0.633333333,0.75,2.5,3.25,2.5,0.25,0.25,1.5,2,8.25
Malachi Flynn,2022,2021,2017,PG,22,47,14,19.7,2.7,7.2,0.374,1.1,3.6,0.321,1.6,3.7,0.424,0.453,1,1.2,0.804,0.2,2.3,2.5,2.9,0.8,0.1,0.9,1.4,7.5
Malachi Flynn,2023,2022,2018,PG,23,45.5,9.5,15.95,2.15,5.7,0.3835,0.9,2.8,0.327,1.3,2.9,0.438,0.464,0.65,0.85,0.7145,0.2,1.75,1.95,2.25,0.65,0.1,0.6,1.2,5.9
