name,debut,start,end,salary,birth,target,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jared Dudley,2007,2019,2019,2564753,1985,0.023499661,PF,57,10.66666667,18.76666667,1.733333333,4,0.423333333,0.9,2.5,0.364333333,0.833333333,1.533333333,0.518666667,0.536666667,0.6,0.833333333,0.709666667,0.433333333,2.3,2.7,1.633333333,0.6,0.266666667,0.8,2.133333333,4.966666667
Jared Harper,2019,2021,2021,1669178,1997,0.014848489,PG,5.5,0,2.35,0.15,0.9,0.125,0,0.4,0,0.15,0.55,0.25,0.125,0.2,0.25,0.375,0,0.15,0.15,0.05,0,0,0.2,0.05,0.55
Jared Harper,2019,2020,2020,9902,1997,9.07E-05,PG,3,0,2.7,0.3,1.3,0.25,0,0.7,0,0.3,0.7,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0.7
Jared Harper,2019,2021,2021,9593,1997,8.53E-05,PG,5.5,0,2.35,0.15,0.9,0.125,0,0.4,0,0.15,0.55,0.25,0.125,0.2,0.25,0.375,0,0.15,0.15,0.05,0,0,0.2,0.05,0.55
Jared Sullinger,2012,2016,2016,5628000,1992,0.059781396,PF,71,55.33333333,26.06666667,4.966666667,11.43333333,0.433666667,0.7,2.433333333,0.278,4.3,9,0.475666667,0.462333333,1.7,2.3,0.720666667,2.733333333,5.3,8,2.066666667,0.733333333,0.666666667,1.4,2.866666667,12.3
Jarell Eddie,2014,2017,2017,1524305,1991,0.01538257,SF,15.5,0,9.05,1,3.15,0.312,0.7,2.5,0.2845,0.3,0.65,0.4725,0.422,0.95,1.05,0.9445,0.15,1,1.15,0.1,0.2,0,0.1,0.2,3.6
Jarell Eddie,2014,2017,2017,8612,1991,8.69E-05,SF,15.5,0,9.05,1,3.15,0.312,0.7,2.5,0.2845,0.3,0.65,0.4725,0.422,0.95,1.05,0.9445,0.15,1,1.15,0.1,0.2,0,0.1,0.2,3.6
Jarell Eddie,2014,2016,2016,5767,1991,6.13E-05,SF,26,0,5.7,0.8,2.5,0.308,0.6,1.8,0.319,0.2,0.7,0.278,0.423,0.3,0.3,1,0.1,0.8,0.9,0.2,0.2,0,0,0.2,2.4
Jarell Martin,2015,2019,2019,1737145,1994,0.015916667,PF,52.33333333,13.33333333,14.63333333,1.8,4.3,0.414333333,0.4,1.1,0.352666667,1.433333333,3.2,0.449333333,0.468,0.8,1.033333333,0.795,0.866666667,2.466666667,3.333333333,0.533333333,0.333333333,0.366666667,0.733333333,2.1,4.766666667
Jaren Jackson Jr.,2018,2022,2025,26180000,1999,0.196029003,C,91.66666667,43.53623188,27.06570048,5.856038647,13.05990338,0.44831401,1.887922705,5.681642512,0.335758454,3.934782609,7.409178744,0.537048309,0.522270531,3.246376812,4.085990338,0.795855072,1.33236715,4.060386473,5.402898551,1.317391304,0.942028986,1.829951691,1.674396135,3.820772947,16.92560386
Jarnell Stokes,2014,2018,2018,1512601,1994,0.014848492,C,8,0,3.042857143,0.457142857,0.603571429,0.757142857,0,0,0,0.457142857,0.603571429,0.757142857,0.757142857,0.310714286,0.646428572,0.464285715,0.310714286,0.457142857,0.792857143,0.560714286,0.310714286,0,0,0.810714286,1.25
Jarnell Stokes,2014,2016,2017,1015838,1994,0.010790372,PF,16.5,1,4.592857143,0.757142857,1.303571429,0.541142857,0,0,0,0.757142857,1.303571429,0.541142857,0.541142857,0.460714286,0.896428572,0.482285715,0.460714286,0.657142857,1.192857143,0.160714286,0.210714286,0.15,0.2,0.710714286,2
Jaron Blossomgame,2018,2019,2019,1445697,1993,0.013246262,SF,27,4,16.3,1.7,3.9,0.443,0.4,1.4,0.256,1.4,2.5,0.552,0.491,0.4,0.5,0.769,1,2.7,3.6,0.5,0.3,0.3,0.4,0.7,4.2
Jarred Vanderbilt,2018,2024,2027,12000000,1999,0.082549401,PF,148,35.3991849,22.69521664,2.708837409,5.01003861,0.540327542,0.324839125,0.984663235,0.295582368,2.438245388,4.025375375,0.597245388,0.570766624,1.060639211,1.577606178,0.680996354,1.961239811,4.568833119,6.584942085,1.832646933,1.147211497,0.282604032,1.115722866,2.084212784,6.812891463
Jarred Vanderbilt,2018,2021,2023,4374000,1999,0.037056962,PF,34.33333333,10,8.703030303,1.065151515,1.840909091,0.561530303,0,0.098484848,0.066666667,1.065151515,1.775757576,0.588030303,0.56219697,0.496969697,0.796969697,0.58330303,0.824242424,1.78030303,2.671212121,0.527272727,0.557575758,0.296969697,0.642424242,0.978787879,2.63030303
Jarrett Allen,2017,2021,2025,20000000,1998,0.155924447,C,92,61.05555556,27.43571429,4.408730159,7.127777778,0.61965873,0.063492063,0.337301587,0.139634921,4.345238095,6.807142857,0.639714286,0.623269841,2.705555556,4.002380952,0.681531746,2.86984127,6.465873016,9.332539683,1.566666667,0.536507937,1.406349206,1.326190476,2.042857143,11.6031746
Jarrett Jack,2005,2013,2016,6300000,1983,0.098568925,SG-PG,96.66666667,17.45381526,28.13534137,4.634939759,10.50220884,0.438837349,0.764056225,2.132329317,0.35452008,3.870883534,8.40060241,0.458959839,0.474550201,2.395381526,2.795381526,0.854819277,0.341164659,2.678714859,3.033935743,4.932931727,0.729718876,0.130722892,1.905823293,1.670883534,12.46004016
Jarrett Jack,2005,2017,2017,2328652,1983,0.023499662,PG,38,19.66666667,25.53333333,3.3,7.633333333,0.499,0.5,1.833333333,0.190333333,2.8,5.8,0.634333333,0.521333333,2.2,2.433333333,0.924666667,0.166666667,2.266666667,2.466666667,4.866666667,1,0.133333333,2.266666667,2.066666667,9.266666667
Jarrett Jack,2005,2018,2018,2393887,1983,0.023499661,PG,32,29.33333333,24.53333333,2.8,6.6,0.495,0.466666667,1.7,0.198333333,2.333333333,4.933333333,0.628333333,0.518666667,1.7,1.9,0.911,0.233333333,2.233333333,2.466666667,5.166666667,0.9,0.1,2.1,2,7.766666667
Jarrett Jack,2005,2016,2016,1551659,1983,0.016481937,PG,64,30,29.43333333,4.166666667,10.03333333,0.413333333,0.766666667,2.433333333,0.304,3.4,7.6,0.446,0.450666667,2.4,2.733333333,0.871,0.266666667,3.1,3.4,5.4,0.9,0.233333333,2.333333333,1.966666667,11.43333333
Jarrett Jack,2005,2016,2016,9127,1983,9.69E-05,PG,64,30,29.43333333,4.166666667,10.03333333,0.413333333,0.766666667,2.433333333,0.304,3.4,7.6,0.446,0.450666667,2.4,2.733333333,0.871,0.266666667,3.1,3.4,5.4,0.9,0.233333333,2.333333333,1.966666667,11.43333333
Jarrod Uthoff,2016,2020,2020,1620564,1993,0.014848488,PF,14,0,7.585714286,1.014285714,2.607142857,0.352142857,0.414285714,1.3,0.295071429,0.6,1.307142857,0.424285714,0.423,0.292857143,0.292857143,0.785714286,0.3,0.578571429,0.9,0,0.135714286,0,0,0.3,2.707142857
Jarrod Uthoff,2016,2019,2019,1445697,1993,0.013246262,PF,9,0,12.8,1.8,4.2,0.421,0.3,1,0.333,1.4,3.2,0.448,0.461,0.6,0.8,0.714,0.9,1.6,2.4,1,0.2,0.4,0.3,0.9,4.4
Jarrod Uthoff,2016,2017,2017,1312611,1993,0.013246254,PF,9,0,12.8,1.8,4.2,0.421,0.3,1,0.333,1.4,3.2,0.448,0.461,0.6,0.8,0.714,0.9,1.6,2.4,1,0.2,0.4,0.3,0.9,4.4
Jarrod Uthoff,2016,2019,2019,163356,1993,0.001496756,PF,9,0,12.8,1.8,4.2,0.421,0.3,1,0.333,1.4,3.2,0.448,0.461,0.6,0.8,0.714,0.9,1.6,2.4,1,0.2,0.4,0.3,0.9,4.4
Jarrod Uthoff,2016,2019,2019,8168,1993,7.48E-05,PF,9,0,12.8,1.8,4.2,0.421,0.3,1,0.333,1.4,3.2,0.448,0.461,0.6,0.8,0.714,0.9,1.6,2.4,1,0.2,0.4,0.3,0.9,4.4
Jason Preston,2021,2023,2023,2019706,1999,0.015072433,PG,17.5,0,9.1,1.233333334,2.866666667,0.4185,0.333333334,1.15,0.231666667,0.9,1.716666667,0.533333333,0.469333334,0,0.083333334,0,0.233333334,1.433333333,1.733333334,1.966666666,0.133333333,0.016666667,0.633333334,0.483333333,2.7
Jason Smith,2007,2015,2015,4300000,1986,0.061428571,C,54.66666667,19.33333333,21.93333333,3.533333333,7.666666667,0.463,0.066666667,0.2,0.119,3.5,7.466666667,0.467,0.467333333,1.5,1.833333333,0.817666667,1.366666667,3.133333333,4.466666667,1.1,0.366666667,0.766666667,1.1,2.7,8.633333333
Jason Smith,2008,2015,2015,4300000,1986,0.061428571,C,54.66666667,19.33333333,21.93333333,3.533333333,7.666666667,0.463,0.066666667,0.2,0.119,3.5,7.466666667,0.467,0.467333333,1.5,1.833333333,0.817666667,1.366666667,3.133333333,4.466666667,1.1,0.366666667,0.766666667,1.1,2.7,8.633333333
Jason Smith,2007,2016,2018,5225000,1986,0.05407895,PF,63,20,21.36666667,3.5,7.633333333,0.461333333,0.1,0.233333333,0.202333333,3.466666667,7.4,0.466,0.467,1.166666667,1.466666667,0.805333333,1.166666667,3.066666667,4.233333333,1.133333333,0.4,0.766666667,1,2.6,8.3
Jason Smith,2008,2016,2018,5225000,1986,0.05407895,PF,63,20,21.36666667,3.5,7.633333333,0.461333333,0.1,0.233333333,0.202333333,3.466666667,7.4,0.466,0.467,1.166666667,1.466666667,0.805333333,1.166666667,3.066666667,4.233333333,1.133333333,0.4,0.766666667,1,2.6,8.3
Jason Terry,1999,2012,2014,5225000,1977,0.089528199,SG,74,7.666666667,32,5.866666667,13.33333333,0.439666667,1.833333333,4.966666667,0.368333333,4.066666667,8.366666667,0.481,0.508333333,2.266666667,2.633333333,0.866333333,0.266666667,1.766666667,2.033333333,3.833333333,1.166666667,0.2,1.8,1.533333333,15.83333333
Jason Terry,1999,2017,2017,2328652,1977,0.023499662,SG,74.33333333,8.333333333,19.06666667,1.966666667,4.766666667,0.418666667,1.3,3.366666667,0.391,0.666666667,1.4,0.484,0.556666667,0.4,0.5,0.819666667,0.2,1.166666667,1.366666667,1.533333333,0.733333333,0.2,0.733333333,1.366666667,5.666666667
Jason Terry,1999,2015,2015,1499187,1977,0.021416957,SG,63.66666667,14,21.5,2.533333333,6.1,0.406,1.433333333,3.766666667,0.380333333,1.1,2.333333333,0.443,0.527333333,0.733333333,0.9,0.783333333,0.166666667,1.366666667,1.566666667,2,0.7,0.1,1.033333333,1.433333333,7.2
Jason Terry,1999,2016,2016,1551659,1977,0.016481937,PG,61.33333333,8.333333333,18.36666667,2.033333333,5.1,0.395333333,1.333333333,3.566666667,0.375,0.7,1.533333333,0.445,0.526,0.4,0.5,0.766,0.166666667,1.066666667,1.266666667,1.633333333,0.666666667,0.1,0.833333333,1.4,5.8
Jason Thompson,2008,2015,2015,328955,1986,0.004699357,PF,81.66666667,68.33333333,25.66666667,3.4,6.8,0.492666667,0,0,0,3.4,6.766666667,0.493666667,0.492666667,1.266666667,2.033333333,0.631666667,1.9,4.666666667,6.533333333,0.866666667,0.466666667,0.7,1.133333333,2.966666667,8.033333333
Jason Thompson,2008,2016,2016,328955,1986,0.003494206,PF,85.66666667,43.0035461,19.70638298,2.234042553,4.534751773,0.485439716,0.036879433,0.103900709,0.07793617,2.197163121,4.430851064,0.492737589,0.492,0.963475177,1.573404255,0.634836879,1.437234043,3.867730496,5.254964539,0.736524823,0.353546099,0.603546099,0.840070922,2.597163121,5.435106383
JaVale McGee,2008,2022,2024,5734280,1988,0.044511304,C,107.3333333,26.3600823,14.27733494,2.926538737,5.016545894,0.589991099,0.04057971,0.245334586,0.313129987,2.852625693,4.766501163,0.604961845,0.595967034,0.914926642,1.381248882,0.646260691,1.640078726,3.477777778,5.129813026,0.598259975,0.385252281,1.119158168,1.049221685,2.210109143,6.791917159
JaVale McGee,2008,2021,2021,5000000,1988,0.044478446,C,78.33333333,43.83333333,17.86992754,3.774275362,6.372101449,0.590307971,0.04057971,0.269202899,0.258891304,3.700362319,6.131521739,0.604068841,0.595242754,1.026449275,1.562318841,0.645231884,2.026086957,4.1,6.138043478,0.676449275,0.502536232,1.528623188,1.173913043,2.571014493,8.632246377
JaVale McGee,2008,2019,2020,4100000,1988,0.037566428,C,72.33333333,29.66666667,13.8,3.366666667,5.333333333,0.632333333,0,0.1,0.027666667,3.366666667,5.266666667,0.643333333,0.632666667,0.866666667,1.4,0.622666667,1.6,2.833333333,4.433333333,0.466666667,0.366666667,1.266666667,0.766666667,1.866666667,7.633333333
JaVale McGee,2008,2023,2023,3196448,1988,0.02385409,C,98.66666667,6.026748971,11.57733494,2.593205403,4.516545894,0.590991099,0.04057971,0.245334586,0.279796654,2.552625693,4.266501163,0.608295178,0.597967034,0.848259975,1.314582215,0.625927357,1.27341206,2.777777778,4.063146359,0.531593308,0.251918948,0.852491501,1.082555019,1.87677581,6.058583825
JaVale McGee,2008,2018,2018,2393887,1988,0.023499661,C,58.66666667,9.666666667,10,2.366666667,3.8,0.616,0,0.033333333,0,2.366666667,3.766666667,0.625,0.616,0.6,1.1,0.578666667,1.266666667,2,3.233333333,0.266666667,0.2,0.866666667,0.5,1.4,5.333333333
JaVale McGee,2008,2017,2017,2116955,1988,0.021363315,C,52.33333333,4,10.54347826,2.269565217,3.807246377,0.585586957,0,0,0,2.269565217,3.807246377,0.58892029,0.585586957,0.727536232,1.306521739,0.552905797,1.228985507,2.061594203,3.257246377,0.142028986,0.128985507,0.860869565,0.633333333,1.360144928,5.271014493
JaVale McGee,2008,2015,2015,1270964,1988,0.018156629,C,43.33333333,1.666666667,15.01014493,3.002898551,5.907246377,0.517253623,0,0,0.333333333,3.002898551,5.907246377,0.51692029,0.517586957,0.860869565,1.339855072,0.74823913,1.595652174,2.02826087,3.623913043,0.275362319,0.228985507,1.427536232,1.166666667,2.260144928,6.904347826
JaVale McGee,2008,2016,2016,1403611,1988,0.014909351,C,28.33333333,2.333333333,12.61014493,2.502898551,4.973913043,0.517253623,0,0,0,2.502898551,4.973913043,0.518586957,0.517253623,0.560869565,0.906521739,0.717905797,1.462318841,1.894927536,3.323913043,0.208695652,0.128985507,1.027536232,1,1.960144928,5.571014493
Javon Freeman-Liberty,2022,2023,2024,1090700,1999,0.008139552,PG,22,6,18.3,2.5,5.6,0.444,0.5,1.9,0.238,2,3.7,0.549,0.484,1.5,1.6,0.917,0.7,2.5,3.2,1.8,0.5,0.2,1.1,1.3,7
Javonte Green,2019,2023,2023,2165000,1993,0.016156716,SF-SG,73.33333333,10.31017027,15.85641203,1.955729406,3.557186685,0.544813699,0.404187759,1.129958583,0.356446311,1.555315232,2.437390704,0.630882037,0.600359718,0.903973002,1.281415861,0.73930948,0.902914558,1.911504832,2.857815616,0.638050314,0.809533671,0.477788004,0.545382727,1.530058291,5.269519865
Javonte Green,2019,2021,2022,1742428,1993,0.015500098,SG,65,1.804878049,10.65914634,1.306707317,2.537195122,0.507786586,0.215243903,0.71097561,0.304810976,1.066463415,1.841463415,0.58592683,0.550341464,0.655487805,0.941463415,0.720237805,0.56097561,1.251219512,1.812195122,0.45,0.590243902,0.169512195,0.490243903,1.001219512,3.493902439
Javonte Green,2019,2023,2023,136868,1993,0.001021403,SF-SG,73.33333333,10.31017027,15.85641203,1.955729406,3.557186685,0.544813699,0.404187759,1.129958583,0.356446311,1.555315232,2.437390704,0.630882037,0.600359718,0.903973002,1.281415861,0.73930948,0.902914558,1.911504832,2.857815616,0.638050314,0.809533671,0.477788004,0.545382727,1.530058291,5.269519865
Javonte Green,2019,2023,2023,12443,1993,9.29E-05,SF-SG,73.33333333,10.31017027,15.85641203,1.955729406,3.557186685,0.544813699,0.404187759,1.129958583,0.356446311,1.555315232,2.437390704,0.630882037,0.600359718,0.903973002,1.281415861,0.73930948,0.902914558,1.911504832,2.857815616,0.638050314,0.809533671,0.477788004,0.545382727,1.530058291,5.269519865
Jaxson Hayes,2019,2023,2024,2314473,2000,0.017272187,C,98,5.951871657,14.84438503,2.378787879,3.96631016,0.604864528,0.112477718,0.429233512,0.229759358,2.30802139,3.503743316,0.660893048,0.615821747,1.383244207,1.904099822,0.723085561,1.158110517,2.378966132,3.537076649,0.629233512,0.424955437,0.51657754,0.7,1.64973262,6.282531194
Jay Huff,2021,2022,2022,1637966,1997,0.013246258,C,31,0,5.329032258,0.796774194,1.432258065,0.522580645,0.332258065,0.770967742,0.327741935,0.487096774,0.661290323,0.801419355,0.614193548,0.538709677,0.583870968,0.856967742,0.306451613,0.9,1.193548387,0.419354839,0.193548387,0.303225806,0.261290323,0.835483871,2.422580645
Jay Huff,2021,2022,2022,1637966,1998,0.013246258,C,31,0,5.329032258,0.796774194,1.432258065,0.522580645,0.332258065,0.770967742,0.327741935,0.487096774,0.661290323,0.801419355,0.614193548,0.538709677,0.583870968,0.856967742,0.306451613,0.9,1.193548387,0.419354839,0.193548387,0.303225806,0.261290323,0.835483871,2.422580645
Jay Scrubb,2020,2022,2022,1836090,2000,0.01484849,SG,12,0.5,14.265,2.325,5.845,0.40615,0.435,1.74,0.2897,1.89,4.155,0.468,0.457,0.855,0.97,0.84,0.295,2.01,2.305,0.355,0.64,0.09,1.155,0.925,5.94
Jaylen Adams,2018,2019,2019,1445697,1996,0.013246262,PG,34,1,12.6,1.1,3.2,0.345,0.7,2.2,0.338,0.4,1.1,0.361,0.459,0.2,0.3,0.778,0.3,1.4,1.8,1.9,0.4,0.1,0.8,1.3,3.2
Jaylen Adams,2018,2019,2019,163356,1996,0.001496756,PG,34,1,12.6,1.1,3.2,0.345,0.7,2.2,0.338,0.4,1.1,0.361,0.459,0.2,0.3,0.778,0.3,1.4,1.8,1.9,0.4,0.1,0.8,1.3,3.2
Jaylen Brown,2016,2024,2028,57246000,1996,0.393801916,SF,113.3333333,68.2364532,34.57487685,9.455172414,19.15123153,0.492635468,2.27635468,6.639901478,0.346009852,7.178817734,12.60049261,0.569842365,0.552162562,3.474876847,4.708866995,0.736448276,1.156650246,5.029064039,6.185714286,3.544827586,1.144827586,0.433990148,2.654187192,2.589162562,24.66108374
Jaylen Brown,2016,2020,2023,26583334,1996,0.231019475,SG,67,50.66666667,30.16666667,5.933333333,12.6,0.470333333,1.766666667,4.666666667,0.373666667,4.166666667,7.9,0.526333333,0.539666667,2.333333333,3.433333333,0.675333333,0.966666667,4.233333333,5.166666667,1.7,1,0.4,1.766666667,2.666666667,15.93333333
Jaylen Hoard,2019,2021,2021,1669178,1999,0.014848489,PF,16,0,12.35,1.75,3.55,0.4845,0,0.4,0,1.75,3.15,0.544,0.4845,1.05,1.6,0.649,1.1,1.85,2.95,0.8,0.55,0.15,0.6,0.95,4.5
Jaylen Hoard,2019,2020,2020,1445697,1999,0.013246262,PF,13,0,7.9,1.2,2.5,0.469,0,0.2,0,1.2,2.2,0.517,0.469,0.6,1,0.615,1.1,1.4,2.5,0.3,0.4,0,0.3,0.9,2.9
Jaylen Hoard,2019,2021,2021,9593,1999,8.53E-05,PF,16,0,12.35,1.75,3.55,0.4845,0,0.4,0,1.75,3.15,0.544,0.4845,1.05,1.6,0.649,1.1,1.85,2.95,0.8,0.55,0.15,0.6,0.95,4.5
Jaylen Morris,2017,2021,2021,1669178,1995,0.014848489,SG,4,0,7.3,1,2.5,0.4,0.3,0.8,0.333,0.8,1.8,0.429,0.45,0.3,0.5,0.5,0,1.3,1.3,1,0.5,0,0.3,0.3,2.5
Jaylen Morris,2017,2021,2021,9593,1995,8.53E-05,SG,4,0,7.3,1,2.5,0.4,0.3,0.8,0.333,0.8,1.8,0.429,0.45,0.3,0.5,0.5,0,1.3,1.3,1,0.5,0,0.3,0.3,2.5
Jeenathan Williams,2022,2023,2023,1801769,1999,0.013446037,SG,16,2.370370371,17.45555556,3.333333333,5.55925926,0.584444445,0.396296297,1.02962963,0.385185185,2.937037037,4.488888889,0.627703704,0.615703704,0.35925926,0.6,0.614444445,1.388888889,0.796296297,2.185185185,1.307407408,0.437037037,0.237037037,0.555555556,1.744444445,7.462962963
Jeff Ayres,2009,2015,2015,187750,1987,0.002682143,PF,53.66666667,3.333333333,10.16666667,1.366666667,2.566666667,0.547666667,0.033333333,0.033333333,0.166666667,1.366666667,2.533333333,0.547666667,0.550333333,0.533333333,0.7,0.784666667,0.9,1.966666667,2.866666667,0.5,0.2,0.266666667,0.666666667,1.466666667,3.3
Jeff Ayres,2009,2015,2015,64741,1987,0.000924871,PF,53.66666667,3.333333333,10.16666667,1.366666667,2.566666667,0.547666667,0.033333333,0.033333333,0.166666667,1.366666667,2.533333333,0.547666667,0.550333333,0.533333333,0.7,0.784666667,0.9,1.966666667,2.866666667,0.5,0.2,0.266666667,0.666666667,1.466666667,3.3
Jeff Ayres,2009,2015,2015,6474,1987,9.25E-05,PF,53.66666667,3.333333333,10.16666667,1.366666667,2.566666667,0.547666667,0.033333333,0.033333333,0.166666667,1.366666667,2.533333333,0.547666667,0.550333333,0.533333333,0.7,0.784666667,0.9,1.966666667,2.866666667,0.5,0.2,0.266666667,0.666666667,1.466666667,3.3
Jeff Dowtin,2020,2023,2023,2019706,1997,0.015072433,PG,40,0,10.81636364,1.062727273,2.475454546,0.432872728,0.251818182,0.778181818,0.293627273,0.810909091,1.628181818,0.493127273,0.480281818,0.212727273,0.358181818,0.685090909,0.328181818,0.842727272,1.170909091,1.308181818,0.452727273,0.102727273,0.285454546,0.470909091,2.560909091
Jeff Dowtin,2020,2023,2024,1162327,1997,0.008674082,PG,40,0,10.81636364,1.062727273,2.475454546,0.432872728,0.251818182,0.778181818,0.293627273,0.810909091,1.628181818,0.493127273,0.480281818,0.212727273,0.358181818,0.685090909,0.328181818,0.842727272,1.170909091,1.308181818,0.452727273,0.102727273,0.285454546,0.470909091,2.560909091
Jeff Green,2007,2016,2016,15000000,1986,0.15933208,SF,132.6666667,55.70336538,31.28032051,5.205560897,12.32971154,0.423935256,1.210112179,3.746362179,0.330214103,3.962115385,8.592964744,0.463086218,0.473133814,2.882564103,3.589823718,0.789484776,0.804919872,3.533205128,4.328509615,1.702355769,0.708477564,0.515448718,1.529423077,2.053269231,14.54418269
Jeff Green,2007,2011,2011,9000000,1986,0.155054786,PF,116,61.92666667,34.73,5.402666667,11.959,0.45216,1.080666667,3.307333334,0.317556667,4.347,8.659333334,0.50132,0.495493334,2.304666667,2.987333334,0.77517,1.198,4.202666667,5.400666666,1.504666667,0.999,0.692333334,1.464333334,2.749,14.207
Jeff Green,2007,2012,2015,8800000,1986,0.146839611,PF,116,61.92666667,34.73,5.402666667,11.959,0.45216,1.080666667,3.307333334,0.317556667,4.347,8.659333334,0.50132,0.495493334,2.304666667,2.987333334,0.77517,1.198,4.202666667,5.400666666,1.504666667,0.999,0.692333334,1.464333334,2.749,14.207
Jeff Green,2007,2023,2024,8000000,1986,0.059701493,C,111,22.63955343,22.2861244,3.196172249,6.527591707,0.489658692,0.882137161,2.56076555,0.337912281,2.284210526,3.954864434,0.576092504,0.556829346,1.738437002,2.23492823,0.774642743,0.596969697,2.446889952,3.055821372,1.307974482,0.366188198,0.357735247,0.78708134,1.761722488,9.003987241
Jeff Green,2007,2021,2022,4500000,1986,0.040030601,PF,80.33333333,28.33333333,24.72916667,3.770833333,7.9625,0.4746875,1.397916667,3.90625,0.3656875,2.372916667,4.089583333,0.580645833,0.563958333,1.897916667,2.335416667,0.8229375,0.572916667,2.989583333,3.5625,1.479166667,0.541666667,0.429166667,0.99375,1.922916667,10.90833333
